Gene_Name	Q_Value
BCAR1	-0.050979
KIF18A	-0.050980
HCFC2	-0.050980
GABRD	-0.050981
TPM1	-0.050982
STK38L	-0.050982
NFE2L1	-0.050983
SCD	-0.050983
XRCC3	-0.050984
COL5A2	-0.050985
TLK2	-0.050986
SLC4A7	-0.050987
ACTC1	-0.050987
ADRB3	-0.050988
DGKQ	-0.050988
TCEA1	-0.050988
GRASP	-0.050988
NFE2	-0.050990
SPI1	-0.050990
SEMA4B	-0.050990
ST13	-0.050991
CLP1	-0.050991
SPARC	-0.050992
PLEKHF2	-0.050993
ASAH1	-0.050994
UBC	-0.050994
FAM189A2	-0.050995
CPB2	-0.050995
ARHGEF6	-0.050995
RASA2	-0.050996
PPOX	-0.050997
DOCK7	-0.050998
HNRNPM	-0.050998
GAPVD1	-0.050999
GABPB1	-0.051002
MAGEB4	-0.051002
ADORA2A	-0.051003
MYH4	-0.051003
TLN2	-0.051004
IL1R2	-0.051004
C16orf59	-0.051005
PEX12	-0.051005
UPF2	-0.051006
MCM5	-0.051006
ETV5	-0.051007
HGS	-0.051008
PPP4R2	-0.051010
MAPK12	-0.051010
METAP2	-0.051011
CCDC90B	-0.051011
WNT3	-0.051011
WNT6	-0.051012
RELL1	-0.051012
DSC2	-0.051014
RIF1	-0.051016
LGALS3	-0.051016
PLA2G4A	-0.051017
AKAP1	-0.051017
PPP2CA	-0.051017
PPFIA4	-0.051017
TRIM2	-0.051017
ZBTB2	-0.051017
GCOM1	-0.051018
MTF2	-0.051019
HLA-DMA	-0.051020
SPAST	-0.051021
COG1	-0.051022
CCDC88B	-0.051023
GABRR2	-0.051023
MAP2K2	-0.051023
WIPF1	-0.051024
DDO	-0.051025
CCDC14	-0.051025
MARCH4	-0.051026
HBP1	-0.051027
PRUNE2	-0.051027
NCSTN	-0.051028
FZD3	-0.051029
SERPINB6	-0.051029
ERCC2	-0.051030
NDN	-0.051030
ISG20L2	-0.051031
APLP2	-0.051031
MYO5B	-0.051031
SCFD1	-0.051031
C1S	-0.051032
ADCY2	-0.051032
FAM46C	-0.051033
TNFRSF1A	-0.051034
ESRRA	-0.051034
USP39	-0.051034
PPP3CA	-0.051037
GLUL	-0.051037
SPOP	-0.051037
PPP2R2D	-0.051039
ACTN2	-0.051039
COG4	-0.051041
APEX1	-0.051041
PNMA6A	-0.051042
LTF	-0.051043
ECE1	-0.051044
SON	-0.051045
KDM4B	-0.051046
SNAP91	-0.051048
TRIM31	-0.051049
ADA	-0.051049
DCLRE1A	-0.051049
AKAP9	-0.051051
ARL6IP4	-0.051051
UCHL5	-0.051052
ATM	-0.051053
FIBP	-0.051053
ETNK2	-0.051054
TUBA4A	-0.051055
PNISR	-0.051055
FAM131C	-0.051057
FAF2	-0.051057
VCAM1	-0.051057
NACC1	-0.051060
KLRK1	-0.051060
INA	-0.051061
ZNF277	-0.051062
SLC3A1	-0.051062
GAA	-0.051062
GRIN2A	-0.051063
ST8SIA2	-0.051063
PARK2	-0.051065
NDUFV1	-0.051065
CKMT1A	-0.051066
MRPS31	-0.051066
AGT	-0.051066
NOS3	-0.051066
LDB2	-0.051066
SMAP1	-0.051068
ADORA1	-0.051068
PDE10A	-0.051069
MUS81	-0.051070
PRPF3	-0.051070
DRG1	-0.051071
NLRP12	-0.051071
ESPN	-0.051071
SERPINB12	-0.051072
GBE1	-0.051073
AKR7A2	-0.051073
PAICS	-0.051073
SCAMP1	-0.051073
ROM1	-0.051076
LAMP1	-0.051076
KIAA0408	-0.051079
BCL9	-0.051079
ZNF639	-0.051080
SFN	-0.051080
AKAP2	-0.051081
AGER	-0.051081
PREX2	-0.051082
SNAP29	-0.051082
E2F4	-0.051084
FCHSD2	-0.051085
WNT7A	-0.051085
PDE3B	-0.051085
MESDC1	-0.051086
CDC42EP1	-0.051087
ADPRHL2	-0.051088
TMF1	-0.051088
ARHGEF1	-0.051088
ZNF439	-0.051089
EPB41L1	-0.051090
RPL8	-0.051090
EFCAB6	-0.051091
AMPD1	-0.051091
HOOK2	-0.051091
SYT8	-0.051091
HDHD2	-0.051092
KALRN	-0.051093
KIAA0226	-0.051093
SEC23A	-0.051095
UBTF	-0.051095
GAL3ST4	-0.051096
NUP98	-0.051096
PRPF18	-0.051099
RIMS2	-0.051101
ST8SIA3	-0.051101
MED16	-0.051102
DYNLL1	-0.051102
IPCEF1	-0.051102
SFRP1	-0.051103
EXOSC7	-0.051104
KIF13A	-0.051104
GNB3	-0.051104
RPP38	-0.051104
CYTIP	-0.051105
CDK5R1	-0.051105
STX11	-0.051108
ARFGAP3	-0.051108
NUMB	-0.051109
RBPMS	-0.051109
USP33	-0.051110
RRP9	-0.051111
GORASP1	-0.051111
SERPINE2	-0.051112
KAL1	-0.051112
F2R	-0.051113
ARG1	-0.051113
CSNK2A2	-0.051115
HOMER3	-0.051115
DAZAP1	-0.051115
DSG2	-0.051116
PSMC3	-0.051117
KLHDC2	-0.051117
DEK	-0.051118
FGFR3	-0.051118
AIPL1	-0.051118
TNFRSF25	-0.051119
PTCD3	-0.051119
MAVS	-0.051120
RBM19	-0.051120
NADK	-0.051120
SMN2	-0.051122
BCL6B	-0.051122
BCCIP	-0.051123
IL1R1	-0.051124
LRP1B	-0.051124
ZC3H12A	-0.051126
CA2	-0.051131
RIPK3	-0.051131
SULT2B1	-0.051131
CDC20	-0.051132
ZPBP	-0.051132
EMILIN2	-0.051134
KL	-0.051135
HIP1	-0.051135
TACC2	-0.051135
POU2F2	-0.051135
BNIP2	-0.051136
LRRFIP1	-0.051136
PON1	-0.051137
BAIAP2L1	-0.051137
DPP4	-0.051137
TUBA3C	-0.051138
DAZL	-0.051139
STX6	-0.051143
PIK3C3	-0.051143
TUBA1C	-0.051144
TSC22D4	-0.051144
VWA1	-0.051145
PEX7	-0.051145
CORO2B	-0.051146
PLG	-0.051147
MAPKAP1	-0.051147
PRKCZ	-0.051148
CHRNA4	-0.051150
LRPPRC	-0.051150
TUBB4B	-0.051150
GMEB2	-0.051151
NPR1	-0.051151
IL6R	-0.051151
HOXA10	-0.051152
ASPH	-0.051153
TENC1	-0.051153
DDX27	-0.051153
ACY1	-0.051153
PKD2L1	-0.051154
PPP1CC	-0.051156
PRLHR	-0.051156
NUFIP1	-0.051156
NEK9	-0.051156
ERCC6	-0.051156
S1PR1	-0.051157
TRAIP	-0.051159
PAX5	-0.051159
PSAP	-0.051159
UHRF1	-0.051161
CACNA1D	-0.051162
RORC	-0.051162
ALG13	-0.051162
NR1H2	-0.051162
MDM4	-0.051162
FST	-0.051163
SAT1	-0.051163
CCND1	-0.051163
UNC45A	-0.051164
MCF2	-0.051164
UBL7	-0.051164
TOMM34	-0.051164
SMC1B	-0.051165
ZSCAN16	-0.051167
CADM1	-0.051168
SLC4A1AP	-0.051168
KRT10	-0.051169
TUBB3	-0.051170
POLR2C	-0.051170
RABEP1	-0.051171
USHBP1	-0.051173
CAV1	-0.051173
AP3M1	-0.051174
GRIN2B	-0.051174
PSMD12	-0.051175
EIF2AK4	-0.051176
IRF4	-0.051176
ENAH	-0.051176
HLA-DRA	-0.051176
AIMP2	-0.051176
PLD1	-0.051177
CDR2	-0.051177
BLNK	-0.051179
USP9X	-0.051180
ZC3H11A	-0.051181
ERG	-0.051182
CYC1	-0.051182
KIF5C	-0.051182
GIGYF1	-0.051184
IL13RA1	-0.051185
VRK2	-0.051185
DNAJA1	-0.051185
FYN	-0.051185
AR	-0.051186
TMPRSS15	-0.051186
IREB2	-0.051186
WWP2	-0.051186
OLA1	-0.051186
MECP2	-0.051187
RAPSN	-0.051187
KISS1R	-0.051190
CDK2	-0.051190
SH2B3	-0.051190
VPS8	-0.051192
SMCR7	-0.051192
CRELD2	-0.051193
RRAGB	-0.051195
ERMAP	-0.051197
YAP1	-0.051197
ACTL7A	-0.051200
TSSK2	-0.051200
INTS1	-0.051200
VTA1	-0.051200
CASP4	-0.051203
EZH2	-0.051203
TARDBP	-0.051204
NR0B1	-0.051205
DGKH	-0.051207
PSMD2	-0.051209
TBX5	-0.051209
PIK3R4	-0.051210
FBXW7	-0.051210
APOBEC3G	-0.051211
ENTPD6	-0.051211
GOLGA1	-0.051211
CEP44	-0.051212
YIF1A	-0.051212
WDR1	-0.051214
NAPA	-0.051215
PHF1	-0.051215
AKAP4	-0.051218
HSP90AB1	-0.051218
TAL1	-0.051218
CCR7	-0.051220
BRCA1	-0.051221
GRB14	-0.051222
TUBG2	-0.051222
BLZF1	-0.051223
LRP10	-0.051225
AMBRA1	-0.051225
SCNN1G	-0.051226
ABHD5	-0.051226
RXFP1	-0.051227
CDH10	-0.051229
DMBX1	-0.051229
ADRA2A	-0.051230
COL2A1	-0.051230
DDX49	-0.051230
SYT13	-0.051230
PIDD	-0.051232
IDO1	-0.051233
MAST3	-0.051234
HERC2	-0.051235
WWTR1	-0.051235
OAT	-0.051235
SORL1	-0.051236
STK35	-0.051237
GYG1	-0.051238
PTGER3	-0.051239
ACAP1	-0.051240
CLIP1	-0.051240
ABCD2	-0.051241
SYNGAP1	-0.051241
RPAP3	-0.051241
COQ9	-0.051241
GDF6	-0.051241
CSNK2B	-0.051242
ABI3	-0.051242
VCPIP1	-0.051243
MET	-0.051243
HPN	-0.051243
POU3F1	-0.051243
SDPR	-0.051243
EIF2S1	-0.051244
VDAC1	-0.051244
XRN2	-0.051245
ADAM22	-0.051246
SELENBP1	-0.051246
SH2D3A	-0.051247
PCBP4	-0.051248
SCAPER	-0.051249
BGN	-0.051249
NOXA1	-0.051250
SGCG	-0.051251
TEX9	-0.051251
TOPORS	-0.051252
PFKFB2	-0.051253
RPH3AL	-0.051254
MAGEA1	-0.051255
LIN9	-0.051256
IL16	-0.051256
EPCAM	-0.051256
APOBEC3F	-0.051256
KIFC2	-0.051257
JAK2	-0.051257
RIMS1	-0.051257
YWHAH	-0.051258
IGBP1	-0.051258
IGFBP3	-0.051259
KIR3DL1	-0.051259
AIRE	-0.051260
NEU4	-0.051260
NXF1	-0.051262
GTF3A	-0.051262
PITPNM2	-0.051263
ZC3H7B	-0.051264
CD44	-0.051264
PEX13	-0.051264
NUP43	-0.051265
ZNF670	-0.051265
ATP6AP2	-0.051265
SLC38A3	-0.051267
MAGED1	-0.051267
GNA14	-0.051269
GPKOW	-0.051270
TAF7	-0.051271
DRG2	-0.051272
UBR5	-0.051272
TMEM8B	-0.051272
ABCC9	-0.051273
BCL2L1	-0.051273
ADPGK	-0.051273
UBAC1	-0.051277
ZER1	-0.051277
CLK2	-0.051277
ELL3	-0.051278
SLC9A3R2	-0.051279
PDK4	-0.051279
IRX4	-0.051280
SIL1	-0.051281
ATXN2	-0.051281
PPP1R16A	-0.051281
TARBP2	-0.051282
MYO10	-0.051282
PDCD7	-0.051282
ASAP3	-0.051284
AKAP5	-0.051285
EGFR	-0.051285
CLCN3	-0.051285
PTX3	-0.051286
SFTPB	-0.051287
INPP1	-0.051287
G2E3	-0.051288
NPHS2	-0.051288
KRT8	-0.051289
TFDP1	-0.051289
BCS1L	-0.051290
C5AR1	-0.051291
MAP3K8	-0.051292
CPNE1	-0.051292
GLIS2	-0.051293
MAMSTR	-0.051293
CASP5	-0.051295
FBLIM1	-0.051295
PDHA2	-0.051295
MAP3K5	-0.051296
GUCY2F	-0.051297
DGCR8	-0.051297
DPF1	-0.051299
RAPGEF4	-0.051300
TPBG	-0.051300
NFKBIE	-0.051301
ADAM2	-0.051301
COPA	-0.051301
SLC39A1	-0.051302
ATF4	-0.051303
LANCL1	-0.051303
SGCB	-0.051303
URI1	-0.051305
C1R	-0.051305
ZIC3	-0.051305
OSBP	-0.051306
CTSG	-0.051306
ANGPTL1	-0.051306
SLC12A6	-0.051306
ADAM11	-0.051306
UGDH	-0.051307
PREP	-0.051307
GRK5	-0.051308
RABEPK	-0.051309
ERF	-0.051311
PCOLCE	-0.051312
SNX4	-0.051312
RAB27A	-0.051313
PCNA	-0.051313
TAF1	-0.051314
DHPS	-0.051314
JUND	-0.051315
CENPE	-0.051316
RASSF8	-0.051318
DMAP1	-0.051321
STAU1	-0.051324
IDE	-0.051324
MPP6	-0.051325
SERPINA10	-0.051326
TTK	-0.051328
MMP1	-0.051328
SQSTM1	-0.051329
SAFB2	-0.051330
SLX4	-0.051330
FOXP4	-0.051331
LAPTM5	-0.051331
CTNNA1	-0.051331
PACSIN1	-0.051331
ITGAX	-0.051331
CCT2	-0.051331
CFB	-0.051333
STK24	-0.051334
RRBP1	-0.051335
TMEM43	-0.051336
KIF11	-0.051336
KRT81	-0.051337
HDAC1	-0.051340
EPHA6	-0.051340
RAD9A	-0.051340
TCF3	-0.051340
DDX58	-0.051341
SIGIRR	-0.051341
CHM	-0.051343
AXIN1	-0.051345
SIRT2	-0.051345
ALB	-0.051345
ZNF239	-0.051346
EIF2B3	-0.051347
PKN3	-0.051348
CCR4	-0.051349
DLC1	-0.051350
TFB1M	-0.051352
CAD	-0.051353
VNN2	-0.051354
F2	-0.051354
SH2D4A	-0.051356
POR	-0.051356
EIF2S3	-0.051357
CHKA	-0.051357
RAB11FIP5	-0.051359
HERC5	-0.051359
CHRD	-0.051359
STX1A	-0.051359
CREB3	-0.051360
NR2F1	-0.051360
LPHN2	-0.051361
ROCK1	-0.051362
B4GALT1	-0.051362
MX1	-0.051363
PHYHIPL	-0.051363
TLR4	-0.051363
TRO	-0.051364
RPSA	-0.051364
HECW2	-0.051364
PARN	-0.051366
KCNQ3	-0.051366
FANCL	-0.051366
TP53BP2	-0.051367
ZNF337	-0.051368
SYT11	-0.051368
CASP6	-0.051368
NAE1	-0.051369
VPS18	-0.051370
EIF2S2	-0.051371
RAD51B	-0.051371
CAST	-0.051371
TMEM62	-0.051372
MEOX2	-0.051372
N4BP3	-0.051373
RBM4B	-0.051373
EXT1	-0.051375
HTR1B	-0.051375
AVPR1B	-0.051375
CUL1	-0.051375
GDF7	-0.051377
AGRN	-0.051378
CDCP1	-0.051380
PSMC5	-0.051380
NBN	-0.051382
MAPK14	-0.051382
BNC2	-0.051382
POLD3	-0.051382
EHMT2	-0.051383
TDRD7	-0.051383
AFF1	-0.051383
RYR3	-0.051384
GTF2H4	-0.051384
LSR	-0.051385
WDR4	-0.051388
RPTOR	-0.051388
WDR62	-0.051388
CCR8	-0.051389
EXOSC4	-0.051390
COMMD1	-0.051391
HDAC7	-0.051391
PIK3CB	-0.051391
UNC5A	-0.051391
SOX11	-0.051391
POLK	-0.051392
PEX14	-0.051392
NPY2R	-0.051394
ZNF8	-0.051396
TXK	-0.051397
LMTK2	-0.051398
IFT88	-0.051399
NMI	-0.051399
STRAP	-0.051401
ELAVL2	-0.051401
MASP1	-0.051402
MLH1	-0.051403
FLOT1	-0.051403
PARD3	-0.051404
ANTXR2	-0.051404
EIF3F	-0.051407
CLTC	-0.051408
NMD3	-0.051408
KRT15	-0.051410
CSF1	-0.051410
ASXL2	-0.051410
WDR37	-0.051410
SMARCA2	-0.051410
AKT1	-0.051410
GPAA1	-0.051411
TOMM40	-0.051412
DGCR2	-0.051415
XPO5	-0.051415
POU3F2	-0.051415
CDH1	-0.051416
FGF2	-0.051417
SPERT	-0.051417
CENPF	-0.051418
TCEA2	-0.051419
TFCP2	-0.051420
COPS3	-0.051420
MYB	-0.051420
PYGO2	-0.051421
SAMSN1	-0.051421
SHB	-0.051423
APEH	-0.051423
SIX4	-0.051423
CDK5RAP2	-0.051424
MAPKBP1	-0.051424
BRAF	-0.051425
ARHGAP33	-0.051425
KIAA1551	-0.051427
CDC37	-0.051427
PLEKHM1	-0.051427
PITPNC1	-0.051428
MAZ	-0.051429
MAGEE1	-0.051430
MBIP	-0.051431
HTR2B	-0.051431
ITGAD	-0.051432
UGCG	-0.051432
RPP40	-0.051435
ABCE1	-0.051436
ZBTB32	-0.051436
LRPAP1	-0.051436
STX5	-0.051437
GP1BA	-0.051437
ZNF208	-0.051438
TRPM7	-0.051439
MYPN	-0.051439
FGA	-0.051440
GNAI2	-0.051440
TFG	-0.051442
INVS	-0.051443
LRP4	-0.051445
IL12RB2	-0.051445
PTPRN	-0.051446
PSMC4	-0.051447
CKMT1B	-0.051448
SEMA3F	-0.051448
GAS1	-0.051449
DOC2A	-0.051449
BIRC6	-0.051449
KAT8	-0.051450
TES	-0.051451
CXCR3	-0.051451
OSTM1	-0.051451
TRAP1	-0.051452
RBM42	-0.051453
LHX4	-0.051453
AGTR2	-0.051454
FOXD3	-0.051455
CCT6A	-0.051455
RAD9B	-0.051456
DNMT3L	-0.051461
TNPO3	-0.051461
GAPDH	-0.051461
UNC119	-0.051461
SERPINB3	-0.051462
SLC26A8	-0.051462
ZBTB45	-0.051463
NTSR2	-0.051463
IQGAP2	-0.051465
UBB	-0.051465
ABCA4	-0.051466
GNL3	-0.051466
TRIM69	-0.051468
VPS11	-0.051469
HOXA13	-0.051469
STARD13	-0.051470
HLA-G	-0.051470
ZW10	-0.051471
USP10	-0.051472
SYT2	-0.051473
HSPA13	-0.051473
PIWIL4	-0.051474
MCM2	-0.051476
ZNF287	-0.051476
SOX3	-0.051477
ATXN7L3	-0.051478
ZNF205	-0.051478
EIF3G	-0.051478
GSN	-0.051478
ZFYVE9	-0.051478
ARFGEF2	-0.051479
SH3KBP1	-0.051480
DAB2	-0.051482
MMP10	-0.051482
SEC61A2	-0.051483
ACTL6B	-0.051483
LTBP1	-0.051485
ARID3B	-0.051486
SLIT2	-0.051486
FRMPD4	-0.051487
ACAA2	-0.051487
IFNAR2	-0.051489
RAB3GAP1	-0.051490
DPEP1	-0.051491
NAGA	-0.051493
MADD	-0.051493
HTR1D	-0.051493
PARP3	-0.051495
DARC	-0.051495
CARD6	-0.051496
TLK1	-0.051496
TOR1A	-0.051498
HM13	-0.051498
KIAA1009	-0.051499
GDI2	-0.051501
GNAO1	-0.051502
C19orf6	-0.051502
EIF4A1	-0.051503
GIPC1	-0.051504
ZC3H7A	-0.051504
RBBP6	-0.051506
VCL	-0.051506
SNPH	-0.051506
KIT	-0.051508
EXOSC6	-0.051509
IL2RG	-0.051509
OXTR	-0.051509
SSTR5	-0.051509
MEIS1	-0.051509
FBXL6	-0.051511
GGN	-0.051511
SMN1	-0.051511
NCOA3	-0.051511
MSH4	-0.051512
GTF2A1L	-0.051513
DPP7	-0.051513
SGCE	-0.051514
IDH2	-0.051514
FKBP4	-0.051515
TSNAX	-0.051515
ATP2B1	-0.051516
APC2	-0.051517
IL10RB	-0.051517
HPS6	-0.051518
CMAS	-0.051519
STAT5B	-0.051519
FBF1	-0.051520
RAD23A	-0.051520
NRCAM	-0.051523
PPP2R5C	-0.051523
DSN1	-0.051524
SCRIB	-0.051524
MVD	-0.051525
TH	-0.051525
ROBO4	-0.051526
TBRG4	-0.051526
PMS1	-0.051527
RAD52	-0.051527
ARVCF	-0.051527
ZRSR2	-0.051527
ATG4B	-0.051527
DSG3	-0.051528
SFPQ	-0.051529
KIAA1715	-0.051529
PPP1R13B	-0.051531
CBWD2	-0.051532
HP	-0.051535
KPNA5	-0.051535
ZIC1	-0.051537
LEPR	-0.051538
PTPN11	-0.051538
TBC1D10A	-0.051539
TERF2IP	-0.051540
CAP1	-0.051541
PKMYT1	-0.051541
PACSIN3	-0.051543
CUL4B	-0.051543
NAGPA	-0.051544
GTF2B	-0.051544
DCP2	-0.051545
LRIF1	-0.051546
NOTCH3	-0.051547
TCP1	-0.051548
SIAH1	-0.051549
RNF216	-0.051549
NEIL1	-0.051550
AGFG2	-0.051551
PTPN13	-0.051551
RACGAP1	-0.051551
PCSK1	-0.051551
RNF11	-0.051553
TRPC1	-0.051553
IRF5	-0.051555
MFI2	-0.051556
DDB1	-0.051556
SF3B4	-0.051556
STT3A	-0.051557
TRIP13	-0.051557
SCYL1	-0.051558
OSGEP	-0.051558
RAPGEF1	-0.051560
FAM214B	-0.051560
ACTL6A	-0.051561
STUB1	-0.051561
CREB1	-0.051561
SMAD2	-0.051561
EEF1A1	-0.051562
PPL	-0.051563
WNT5A	-0.051563
NME7	-0.051564
EFS	-0.051566
SLC30A3	-0.051566
GNAI1	-0.051566
SEC13	-0.051567
CALCOCO1	-0.051568
ANK3	-0.051569
CRX	-0.051569
CRKL	-0.051571
PEX1	-0.051571
EP400	-0.051572
DARS	-0.051572
SLC4A2	-0.051572
KIF5B	-0.051573
NHLRC1	-0.051574
KATNAL1	-0.051575
ETV3	-0.051575
TH1L	-0.051576
POU2F1	-0.051579
TTC37	-0.051581
DLL1	-0.051581
RELA	-0.051582
SERPINA4	-0.051582
USP20	-0.051582
IL7R	-0.051583
XAB2	-0.051584
GNB4	-0.051585
KPNA2	-0.051585
GLI2	-0.051586
RARG	-0.051586
FRA10AC1	-0.051587
RNPS1	-0.051587
GRM2	-0.051587
NT5E	-0.051588
GMEB1	-0.051588
ESRRG	-0.051588
PGR	-0.051590
MEGF11	-0.051591
ATP6V0A4	-0.051592
SEC63	-0.051593
HIPK2	-0.051594
ADAMTS1	-0.051595
QKI	-0.051595
SRP54	-0.051596
SERPIND1	-0.051597
APOA4	-0.051601
PPP2R5E	-0.051601
GLE1	-0.051603
RAD18	-0.051603
LDLR	-0.051603
PCNT	-0.051604
NCK2	-0.051606
ENTPD1	-0.051607
CDK16	-0.051607
GAK	-0.051607
CTNND2	-0.051608
DLAT	-0.051609
ALS2CL	-0.051609
DAZ3	-0.051610
GATA3	-0.051612
PLXNB1	-0.051613
CASQ2	-0.051614
BMPR2	-0.051615
TRIM24	-0.051617
OC90	-0.051617
GOLGA2	-0.051617
ERCC5	-0.051617
DPH1	-0.051618
UBE2I	-0.051618
SEC62	-0.051622
ZCCHC7	-0.051622
SLC35G2	-0.051622
CDK5	-0.051622
ESR2	-0.051622
UBA6	-0.051623
KCNJ5	-0.051625
GIGYF2	-0.051625
MAPK3	-0.051627
YBX1	-0.051628
CDC5L	-0.051630
TIMM50	-0.051632
PNMA1	-0.051633
COL6A3	-0.051634
IRF7	-0.051634
SERPINA7	-0.051636
NOA1	-0.051637
SEPT1	-0.051639
FSD1	-0.051642
POLR3D	-0.051642
AHDC1	-0.051647
RUVBL1	-0.051647
SLC12A9	-0.051648
WNT4	-0.051648
ADRB1	-0.051649
KCNJ9	-0.051649
BFSP2	-0.051649
DHDDS	-0.051650
IDH3A	-0.051650
SLC35E1	-0.051651
AAMP	-0.051654
ARFGAP1	-0.051655
PLEKHA4	-0.051655
APTX	-0.051655
TRIM29	-0.051657
TCFL5	-0.051659
PLXNB2	-0.051661
ATXN10	-0.051661
EFNB2	-0.051661
MAP2K4	-0.051662
FNTA	-0.051663
COL4A6	-0.051663
EGLN1	-0.051663
MMP14	-0.051667
ZNF232	-0.051667
COBRA1	-0.051668
SUMO4	-0.051668
TAB1	-0.051668
TRIM54	-0.051669
SLC2A2	-0.051669
NELF	-0.051670
CNTFR	-0.051670
YY1	-0.051671
MYO1A	-0.051673
CDC42	-0.051673
KRT17	-0.051674
MRPS9	-0.051677
ZBTB7B	-0.051677
PLRG1	-0.051677
STAG1	-0.051678
RAC1	-0.051679
HABP4	-0.051682
KLHL35	-0.051682
L3MBTL1	-0.051682
SPATA2	-0.051682
SENP3	-0.051682
CDH5	-0.051683
EVL	-0.051683
ABR	-0.051683
AKAP6	-0.051683
TOMM70A	-0.051684
DHH	-0.051684
PKHD1	-0.051687
ASB4	-0.051688
RBM10	-0.051691
POLG	-0.051691
SRRM1	-0.051692
E2F3	-0.051694
UNC5C	-0.051694
LZTS1	-0.051695
MASP2	-0.051695
FGB	-0.051696
IL12RB1	-0.051697
TTC17	-0.051698
GC	-0.051698
SLC4A3	-0.051698
NRD1	-0.051698
CKB	-0.051700
CCT8	-0.051700
CDH23	-0.051700
KCNG2	-0.051704
USP28	-0.051705
CSPG5	-0.051706
USP6	-0.051706
SUGP2	-0.051707
ANGPT2	-0.051708
LCAT	-0.051710
TRIM33	-0.051710
HTR2C	-0.051710
DDB2	-0.051710
ABCA1	-0.051712
GPR143	-0.051713
CR1	-0.051713
SERPINB2	-0.051714
TFAP2A	-0.051715
VPS36	-0.051716
EEA1	-0.051717
APOA1	-0.051718
PVRL4	-0.051719
VAV1	-0.051721
RCOR1	-0.051722
SLC16A10	-0.051722
FGR	-0.051723
RRAGD	-0.051724
ZBTB43	-0.051724
KRTAP4-12	-0.051724
PDCD4	-0.051725
AHSG	-0.051726
NTNG2	-0.051728
SENP2	-0.051729
SH3D19	-0.051729
COL8A1	-0.051730
MYCBPAP	-0.051730
IL11RA	-0.051731
FOXC1	-0.051731
PPM1A	-0.051733
SSH1	-0.051733
XRCC4	-0.051733
BTBD1	-0.051734
BAG6	-0.051734
PTPN6	-0.051736
LIG1	-0.051737
SMC2	-0.051738
ITGA3	-0.051739
BCL3	-0.051740
CD3EAP	-0.051740
IGF2BP1	-0.051741
PPRC1	-0.051746
COL4A3	-0.051746
MED12	-0.051749
EMID1	-0.051749
SHOC2	-0.051749
CUL2	-0.051750
SH3GL2	-0.051751
KIAA1279	-0.051751
ENTPD2	-0.051754
FANCA	-0.051755
EPHB1	-0.051756
CNKSR1	-0.051758
APBA3	-0.051758
PHLDA1	-0.051759
BICD1	-0.051759
CHRM1	-0.051759
ELN	-0.051760
MEGF8	-0.051762
PCNXL4	-0.051763
TOM1L1	-0.051768
GORAB	-0.051768
MPP1	-0.051769
UFSP2	-0.051769
CBLB	-0.051769
MLF1IP	-0.051770
CCRL1	-0.051770
AGL	-0.051771
TNFRSF1B	-0.051772
UBA3	-0.051777
PNKD	-0.051778
SNUPN	-0.051778
CIAO1	-0.051778
SCYL2	-0.051779
MYH13	-0.051781
STK25	-0.051783
ISYNA1	-0.051784
TJP2	-0.051785
TSC2	-0.051785
SGOL1	-0.051785
PCSK5	-0.051787
KPNA6	-0.051788
CAP2	-0.051789
C7orf26	-0.051790
CSRNP2	-0.051792
AP2B1	-0.051792
ERP44	-0.051792
SPHK1	-0.051794
LRRC41	-0.051794
APEX2	-0.051794
SVIL	-0.051795
TIAM1	-0.051795
TRAF3IP3	-0.051796
NUP107	-0.051796
PDZRN3	-0.051798
ITGAM	-0.051799
PPFIBP1	-0.051799
RNF2	-0.051800
DLK1	-0.051800
CCR2	-0.051801
CEBPB	-0.051802
PARD6A	-0.051802
FAM176C	-0.051802
MMP19	-0.051802
PPP2R1A	-0.051802
STXBP4	-0.051803
LIPT1	-0.051803
TPST2	-0.051804
SERPINB9	-0.051807
CKM	-0.051810
PLEKHA8	-0.051810
ACTR1A	-0.051810
FAT4	-0.051813
HIF1AN	-0.051814
ITIH3	-0.051816
PHKG2	-0.051816
SERPINC1	-0.051818
HIF1A	-0.051820
TRIM17	-0.051821
HNRNPF	-0.051822
GDI1	-0.051822
PEX5	-0.051828
CYP11B1	-0.051828
FBXO33	-0.051829
ACTR3	-0.051831
ECD	-0.051832
PDIA2	-0.051832
HMGB1	-0.051832
CREB3L3	-0.051834
TNRC6B	-0.051835
RIBC2	-0.051839
CSDE1	-0.051841
ANXA2	-0.051841
LDHD	-0.051843
GTF2E1	-0.051844
IHH	-0.051844
TCF7L1	-0.051844
AP1M2	-0.051845
IPO8	-0.051846
KCNJ6	-0.051848
CLEC4F	-0.051848
AK5	-0.051849
CD36	-0.051850
CCR10	-0.051851
SESN2	-0.051851
COPS5	-0.051852
RBM48	-0.051853
NLK	-0.051858
GRIN1	-0.051858
SMARCD2	-0.051860
MAPK8IP2	-0.051860
ELANE	-0.051860
KCNJ11	-0.051861
ZNF350	-0.051863
NRK	-0.051864
EXT2	-0.051865
CNTROB	-0.051866
TG	-0.051873
GABRB2	-0.051874
EFEMP1	-0.051875
PSPC1	-0.051876
DDX39A	-0.051876
ZNF689	-0.051877
GRPR	-0.051879
EXO1	-0.051879
TNFRSF10B	-0.051882
KIAA1199	-0.051883
HACE1	-0.051883
MAGI2	-0.051883
TEAD3	-0.051886
CD5	-0.051886
